ITL3009-1,GefahraufhoherSee-EinSuperheldgehtvorAnker–Teil4
ITL3082-4,DerWohnbetrüger
ITL3075-1,DerFall„InspektorMausetti“
ITL3189-01,AstronomieimAlltag:DerSterngucker
ITL2824-5,FahrendesFiasko
ITL3140-5,Eiskaltserviert
D2016-333,Winterade…
D2017-107,"AufdiePiste,fertig,los!"
ITL3013-1P,DerunbezwingbareBerg
ITL3035-1,DoppelDuck:Element109
ITL2399-5,SchlaflosamVesuv
ITL2920-2,EinschwerwiegendesProblem
ITL3204-5,DieLegendederRollendenSteine
ITL2367-1,DerfiesePharao
ITL2621-4,HierrocktdasRevier
ITL3000-4,DieJagdnachNummer503
ITL3186-1,DerSuperschleim
ITL3033-2P,DerWunderknabe
ITL3052-4,DasLeichtigkeitselixier
ITL2990-2,DerGlückssammler
ITL3040-5P,AmEndedesRegenbogens
IPKC10-1,FuriosesFinale
Ursprung:Dänemark,DieChronikenvonFaarfoort
ITL3048-6,Zutrittverboten!
ITL3040-2,Ausbruchsgeschichten:OpaKnackgehtindieLuft
ITL3021-3,BesteFeinde
ITL3089-5,Verflixtundvergessen
ITL2361-1,KünstlerimGeiste
ITL2580-5,DasErfinder-Diplom
ITL2933-3,Randalerundum
ITL3184-3,DasKoffer-Komplott
ITL3200-4,PlanetFieselschweif
D2017-033,GeheimnisseinderTiefe
ITL3191-1,Herzlichwillkommen!
